Language_ID,Glottocode,Feature_ID,Value
Karo,,ABOVE,ABOVE__5
Karo,,AFTER,AFTER__9
Karo,,AGOUTI,AGOUTI__1_2
Karo,,ALL,ALL__1_2_6
Karo,,ANATTO,ANATTO__2
Karo,,ANT,ANT__4
Karo,,ANTEATER,ANTEATER__1
Karo,,ARM,ARM__1
Karo,,ARMADILLO,ARMADILLO__0
Karo,,ARRIVE,ARRIVE__5
Karo,,ARROW,ARROW__1
Karo,,ASHES,ASHES__1_28
Karo,,AXE,AXE__3
Karo,,BACK,BACK__1
Karo,,BAD,BAD__0_1_7
Karo,,BAMBOO,BAMBOO__7
Karo,,BANANA,BANANA__2
Karo,,BASKET,BASKET__0
Karo,,BAT,BAT__4
Karo,,BATHE,BATHE__0
Karo,,BEANS,BEANS__0
Karo,,BEARD,BEARD__4
Karo,,BEAUTIFUL,BEAUTIFUL__3
Karo,,BEE,BEE__1
Karo,,BELLYBUTTON,BELLYBUTTON__0
Karo,,BIG,BIG__5
Karo,,BIRD,BIRD__0
Karo,,BITE,BITE__2
Karo,,BLACK,BLACK__1_2
Karo,,BLOOD,BLOOD__6
Karo,,BLOW,BLOW__0
Karo,,BLUE,BLUE__1
Karo,,BONE,BONE__1
Karo,,BOW,BOW__2
Karo,,BOY,BOY__2
Karo,,BRANCH,BRANCH__1
Karo,,BREAK,BREAK__6
Karo,,BREAST,BREAST__0
Karo,,BREATHE,BREATHE__3_9
Karo,,BURN_TR,BURN_TR__2
Karo,,BURY,BURY__0
Karo,,BUTTERFLY,BUTTERFLY__2_7
Karo,,CALABASH,CALABASH__2_6
Karo,,CANOE,CANOE__4
Karo,,CAPYBARA,CAPYBARA__4
Karo,,CHIEF,CHIEF__2
Karo,,CHILD,CHILD__0_2
Karo,,CLOUD,CLOUD__1_16
Karo,,COATI,COATI__5
Karo,,COLD,COLD__1
Karo,,COMB,COMB__3
Karo,,COME,COME__0
Karo,,CORN,CORN__2
Karo,,COTTON,COTTON__4
Karo,,CRICKET_ZOOL,CRICKET_ZOOL__0
Karo,,CRY,CRY__1
Karo,,CURASSOW,CURASSOW__2
Karo,,CUT,CUT__9
Karo,,DANCE,DANCE__4
Karo,,DAUGHTER_OF_MAN,?
Karo,,DAUGHTER_OF_WOMAN,?
Karo,,DAY,DAY__1
Karo,,DEER,DEER__0
Karo,,DEFECATE,DEFECATE__3
