Language_ID,Glottocode,Feature_ID,Value
Satere_Mawe,,ABOVE,ABOVE__5_14
Satere_Mawe,,AFTER,AFTER__1_9
Satere_Mawe,,AGOUTI,AGOUTI__0
Satere_Mawe,,ALL,ALL__5
Satere_Mawe,,ARM,ARM__1
Satere_Mawe,,ARMADILLO,ARMADILLO__0
Satere_Mawe,,ARRIVE,ARRIVE__1
Satere_Mawe,,ARROW,ARROW__2
Satere_Mawe,,ASHES,ASHES__12
Satere_Mawe,,AXE,AXE__7
Satere_Mawe,,BACK,BACK__0
Satere_Mawe,,BAD,BAD__1
Satere_Mawe,,BAMBOO,BAMBOO__0
Satere_Mawe,,BANANA,BANANA__0
Satere_Mawe,,BASKET,BASKET__2
Satere_Mawe,,BAT,BAT__3
Satere_Mawe,,BATHE,BATHE__0
Satere_Mawe,,BEANS,BEANS__0
Satere_Mawe,,BEE,BEE__2
Satere_Mawe,,BIG,BIG__0_1
Satere_Mawe,,BIRD,BIRD__1
Satere_Mawe,,BITE,BITE__0
Satere_Mawe,,BLACK,BLACK__0
Satere_Mawe,,BLOOD,BLOOD__2
Satere_Mawe,,BLOW,BLOW__0
Satere_Mawe,,BLUE,BLUE__0
Satere_Mawe,,BONE,BONE__0
Satere_Mawe,,BOW,BOW__0
Satere_Mawe,,BOY,BOY__0
Satere_Mawe,,BRANCH,BRANCH__3
Satere_Mawe,,BREAK,BREAK__5
Satere_Mawe,,BREAST,BREAST__0
Satere_Mawe,,BREATHE,BREATHE__0
Satere_Mawe,,BURN_INTR,BURN_INTR__3
Satere_Mawe,,BURY,BURY__0
Satere_Mawe,,BUTTERFLY,BUTTERFLY__1
Satere_Mawe,,CALABASH,CALABASH__1
Satere_Mawe,,CANOE,CANOE__0
Satere_Mawe,,CLOUD,CLOUD__0_1
Satere_Mawe,,COATI,COATI__0
Satere_Mawe,,COLD,COLD__0
Satere_Mawe,,COMB,COMB__0
Satere_Mawe,,COME,COME__3
Satere_Mawe,,CORN,CORN__0
Satere_Mawe,,COTTON,COTTON__0
Satere_Mawe,,CRICKET_ZOOL,CRICKET_ZOOL__0_2
Satere_Mawe,,CRY,CRY__2
Satere_Mawe,,CUT,CUT__3
Satere_Mawe,,DANCE,DANCE__0
Satere_Mawe,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__5
Satere_Mawe,,DAY,DAY__1
Satere_Mawe,,DEER,DEER__4
Satere_Mawe,,DEFECATE,DEFECATE__0
Satere_Mawe,,DIE,DIE__1
Satere_Mawe,,DIRTY,DIRTY__4
Satere_Mawe,,DO,DO__2
Satere_Mawe,,DOG,DOG__0
Satere_Mawe,,DRINK_V,DRINK_V__1_2_3
Satere_Mawe,,DRY,DRY__0
Satere_Mawe,,DRY_STATE,DRY_STATE__0
Satere_Mawe,,EAR,EAR__2
Satere_Mawe,,EARTH,EARTH__1
Satere_Mawe,,EAT_TR.,EAT_TR.__0_8_10
Satere_Mawe,,EGG,EGG__0
Satere_Mawe,,ENTER,ENTER__0
Satere_Mawe,,EYE,EYE__0
Satere_Mawe,,FACE,FACE__0
Satere_Mawe,,FALL,FALL__0
Satere_Mawe,,FAR,FAR__1
Satere_Mawe,,FAT,FAT__0
Satere_Mawe,,FATHER,FATHER__0
Satere_Mawe,,FEAR,FEAR__0
Satere_Mawe,,FEATHER,FEATHER__0
Satere_Mawe,,FINGER,FINGER__2
Satere_Mawe,,FIRE,FIRE__2
Satere_Mawe,,FIREWOOD,FIREWOOD__6
Satere_Mawe,,FISH,FISH__0
Satere_Mawe,,FLAT,FLAT__1
Satere_Mawe,,FLESH,FLESH__0
Satere_Mawe,,FLOAT,FLOAT__3
Satere_Mawe,,FLOUR,FLOUR__0
Satere_Mawe,,FLOWER,FLOWER__0
Satere_Mawe,,FLY,FLY__0
Satere_Mawe,,FLY_INSECT,FLY_INSECT__1
Satere_Mawe,,FOOD,FOOD__0
Satere_Mawe,,FOOT,FOOT__0
Satere_Mawe,,FOUR,FOUR__2
Satere_Mawe,,FROG,FROG__1
Satere_Mawe,,FRUIT,FRUIT__0
Satere_Mawe,,FULL,FULL__1
Satere_Mawe,,GATHER,GATHER__2
Satere_Mawe,,GETLOST,GETLOST__3
Satere_Mawe,,GIRL,GIRL__1
Satere_Mawe,,GIVE,GIVE__2
Satere_Mawe,,GO,GO__3
Satere_Mawe,,GO_UP,GO_UP__1
Satere_Mawe,,GOOD,GOOD__3
Satere_Mawe,,GRANDFATHER,GRANDFATHER__3
Satere_Mawe,,GRASS,GRASS__9
Satere_Mawe,,GREEN,GREEN__2
Satere_Mawe,,HAIR,HAIR__0
Satere_Mawe,,HAMMOCK,HAMMOCK__2
Satere_Mawe,,HAND,HAND__0
Satere_Mawe,,HAPPY,HAPPY__1
Satere_Mawe,,HAWK,HAWK__5
Satere_Mawe,,HEAD,HEAD__0_1_3
Satere_Mawe,,HEAR,HEAR__0_1
Satere_Mawe,,HEART,HEART__0
Satere_Mawe,,HEAVY,HEAVY__0
Satere_Mawe,,HELP,HELP__1
Satere_Mawe,,HEN,HEN__1
Satere_Mawe,,HIDE,HIDE__0
Satere_Mawe,,HIT,HIT__1
Satere_Mawe,,HOT,HOT__0
Satere_Mawe,,HOUSE,HOUSE__3
Satere_Mawe,,HOWLER_MONKEY,HOWLER_MONKEY__0
Satere_Mawe,,HUNT,HUNT__0
Satere_Mawe,,HUSBAND,HUSBAND__0
Satere_Mawe,,I,I__1
Satere_Mawe,,JACARE,JACARE__0
Satere_Mawe,,JAGUAR,JAGUAR__0
Satere_Mawe,,KILL,KILL__0
Satere_Mawe,,KNEE,KNEE__6
Satere_Mawe,,KNIFE,KNIFE__0
Satere_Mawe,,KNOW,KNOW__0
Satere_Mawe,,LAKE,LAKE__0
Satere_Mawe,,LAUGH,LAUGH__1
Satere_Mawe,,LEAF,LEAF__2
Satere_Mawe,,LEARN,LEARN__0_1_2
Satere_Mawe,,LEG,LEG__1
Satere_Mawe,,LIVER,LIVER__0
Satere_Mawe,,LIZARD,LIZARD__1
Satere_Mawe,,LONG,LONG__3
Satere_Mawe,,LOOK_AT,LOOK_AT__0
Satere_Mawe,,LOUSE,LOUSE__0
Satere_Mawe,,MAN,MAN__3
Satere_Mawe,,MANIOC,MANIOC__0
Satere_Mawe,,MANY,MANY__0
Satere_Mawe,,MEDICINE,MEDICINE__0
Satere_Mawe,,MONKEY,MONKEY__3
Satere_Mawe,,MOON,MOON__1
Satere_Mawe,,MOSQUITO,MOSQUITO__0
Satere_Mawe,,MOTHER,MOTHER__2
Satere_Mawe,,MOTHER-IN-LAW_OF_MAN,MOTHER-IN-LAW_OF_MAN__1_3
Satere_Mawe,,MOUTH,MOUTH__1_5
Satere_Mawe,,NAIL,NAIL__2
Satere_Mawe,,NAME,NAME__1
Satere_Mawe,,NECK,NECK__3
Satere_Mawe,,NEW,NEW__1
Satere_Mawe,,NIGHT,NIGHT__0
Satere_Mawe,,NOSE,NOSE__1
Satere_Mawe,,ONE,ONE__1
Satere_Mawe,,OTHER,OTHER__2
Satere_Mawe,,PACA,PACA__0
Satere_Mawe,,PAIN,PAIN__0
Satere_Mawe,,PARROT,PARROT__1
